41.46,-98.07,250734,NE,BELGRADE,NANCE,1707,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,31125,31125
40.37,-95.75,250435,AUBN1    NE,AUBURN 5 ESE,NEMAHA,930,0,0,0,2.3,0,0,0.3,0,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,20131,20131
40.03,-97.98,258320,SRRN1    NE,SUPERIOR 4E,NUCKOLLS,1620,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31129,31129
40.7,-95.89,255810,NE,NEBRASKA CITY 2NW,OTOE,1055,0,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,7,31131,31131
40.12,-96.16,256570,PAWN1    NE,PAWNEE CITY,PAWNEE,1240,0,0,0,0.7,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20145,20145
40.24,-96.09,258410,TBLN1    NE,TABLE ROCK 4 N,PAWNEE,1110,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20145,20145
40.45,-99.38,253910,HLDN1    NE,HOLDREGE,PHELPS,2320,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161,29161
41.46,-97.33,251825,COLN1    NE,COLUMBUS 3 NE,PLATTE,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,29165,29165
41.18,-97.55,256375,NE,OSCEOLA,POLK,1640,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05113,5113
41.22,-97.39,257751,NE,SHELBY 3NE,POLK,1635,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05113,5113
40.02,-95.79,257545,NE,SALEM 5SW,RICHARDSON,1050,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31147,31147
40.2,-95.71,257800,NE,SHUBERT 2SW,RICHARDSON,1090,0,0,0,0.98,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31147,31147
42.6,-99.33,255925,NWPN1    NE,NEWPORT,ROCK,2230,0,0,0,3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,27133,27133
40.62,-96.95,252020,CTEN1    NE,CRETE,SALINE,1435,0,0,0,1,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0.6,05125,5125
40.66,-97.22,253065,FNDN1    NE,FRIEND 3E,SALINE,1535,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,05125,5125
41.16,-96.19,253467,GRAN1    NE,GRETNA 4NE,SARPY,1240,0,0,0,1,1,0,0.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31153,31153
41.04,-96.38,250375,AHLN1    NE,ASHLAND NO 2,SAUNDERS,1070,0,0,0,1.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31155,31155
41.22,-96.78,259193,NE,WESTON 3NW,SAUNDERS,1335,0,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31155,31155
41.86,-103.64,257667,NE,SCOTTSBLUFF 1E,SCOTTS BLUFF,3909,0,0,0,1.9,0,0,0,0.2,0,0,0,1.5,0.4,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,31157,31157
41.87,-103.59,257665,BFF      NE,SCOTTSBLUFF AP,SCOTTS BLUFF,3945,0,0,-9999,0,0,0,-9999,0,0,0,-9999,1.5,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,2.1,31157,31157
40.9,-97.09,257715,SEWN1    NE,SEWARD,SEWARD,1445,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20175,20175
42.69,-103.88,253615,NE,HARRISON,SIOUX,4850,0,0,0,-9999,0,0,0.8,0,0,0,-9999,1,0,0,0,0,0,-9999,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,19167,19167
42.8,-103.79,253618,NE,HARRISON 9NE,SIOUX,4029,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,19167,19167
40.33,-97.57,251240,BNGN1    NE,BRUNING,THAYER,1580,0,0,0,1,0,0,-9999,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,1,31169,31169
40.18,-97.59,253735,HBRN1    NE,HEBRON,THAYER,1480,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,31169,31169
42.15,-96.48,258935,WLTN1    NE,WALTHILL 1E,THURSTON,1280,0,0,0,1,0,1,0,0,0,0,0,-9999,0,0,-9999,0,-9999,-9999,0,-9999,0,0,0,-9999,0,0,-9999,0,0,0,0,31173,31173
41.87,-98.55,250525,NE,BARTLETT 1S,WHEELER,2219,0,0,0,1,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13309,13309
40.88,-97.75,251065,NE,BRADSHAW,YORK,1720,0,0,0,0.8,0.2,0,-9999,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23031,23031
40.92,-97.6,259513,NE,YORK 3N,YORK,1613,0,0,0,1.18,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,23031,23031
43.55,-71.46,274480,LKPN3    NH,LAKEPORT 2,BELKNAP,500,0,0,0,3,0,0,0,0,1,0,-9999,0.4,1,0,0,0,0,0,0,0,0,0,0,-9999,3,0,3.5,10,0,2,-9999,33001,33001
43.7,-71.47,275350,NH,MEREDITH 3 NNE,BELKNAP,830,0,2.6,4,1.5,0,0,0,0,1.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,7.8,0.5,0,4,0,33001,33001
44.03,-71.14,275995,NCON3    NH,NORTH CONWAY,CARROLL,544,0,0,0,5.71,0,0,0,0,0.51,0.59,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.5,10.3,0,2.2,3.7,05015,5015
43.86,-71.26,278614,NH,TAMWORTH 4,CARROLL,520,0,0,0,5.59,0,0,0,0,0.51,0.59,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.5,6,0,2.2,2.6,05015,5015
42.94,-72.32,274399,KEEN3    NH,KEENE,CHESHIRE,511,0,0,0,1.5,0,0.5,0.4,0,0.4,1.1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,2.8,0,1.7,5.7,0,0.7,0.1,33005,33005
44.45,-71.18,270690,BRLN3    NH,BERLIN,COOS,930,0,-9999,0,6,0,0,0,0,0,0.5,0,0.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0.5,6,33007,33007
44.49,-71.57,274556,LANN3    NH,LANCASTER,COOS,860,0,1.2,0,3.58,0,0,0.39,0.51,0,0.98,0,0.51,3.2,0,0,0,0.9,0,0.1,0,0,0,-9999,-9999,-9999,-9999,-9999,5,0,1.3,3.5,33007,33007
44.27,-71.3,275639,NH,MT WASHINGTON,COOS,6271,0.4,3.2,4.2,1.3,0.5,0.1,1.9,0,1.5,0.4,-9999,4.2,0.4,0,0,1.2,0,-9999,4.5,0.3,0,0,-9999,1.9,2.7,0,17,1.2,-9999,6.6,4.1,33007,33007
44.75,-71.63,276234,NH,NORTH STRATFORD,COOS,910,0,2,0,3.8,1.4,0,0.2,0.1,0.7,0.5,0,0.5,2.7,0,0,0,0,0,0.5,0.3,0,0,0,0,2,0,0,5.2,0,2.4,2,33007,33007
44.26,-71.25,276818,GHMN3    NH,PINKHAM NOTCH,COOS,2010,1,1,0,6,0,0,0,1,0,1,0,0,3,0,0,0,0.5,0,2.4,1,0,0,0,0,0,1,0,15,0,1,10,33007,33007
44.15,-71.97,270493,NH,BATH 3,GRAFTON,650,0,0.2,0,2.3,0,0,0.2,0.1,0.2,0.1,0,0.2,2.8,0,0,0,0.8,0,0.4,0,0,0,0,0,0.4,0,0,5.5,0,1.4,2,33009,33009
42.83,-71.63,272302,NH,EAST MILFORD,HILLSBOROUGH,240,0,0,0,2.4,0,0,0.1,0.1,0.2,1.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0,7,7.8,0,0.5,2.3,12057,12057
42.78,-71.41,274234,NH,HUDSON 1 SSE,HILLSBOROUGH,185,0,0,0,2.6,0,0,0.3,0,0,1.3,0,0.1,0.1,0,0,0.4,0,0,0,0,0,0,0,0.6,6.4,0,13,15.6,0,0.3,0.8,12057,12057
42.99,-71.39,275211,NH,MASSABESIC LAKE,HILLSBOROUGH,253,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,11.5,2.5,0,-9999,0,12057,12057
43.26,-72,270913,BDDN3    NH,BRADFORD 2,MERRIMACK,827,0,0,0,3.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0,3,4,0,0,1,33013,33013
43.2,-71.5,271683,NH,CONCORD ASOS,MERRIMACK,346,0,0,3.5,0,0,0,0,0,1.4,0,0,0.5,0,-9999,0,-9999,0,0,0,0,0,0,0,4.3,-9999,0,12.8,0.2,0,2.2,0,33013,33013
43.03,-71.08,272800,NH,EPPING,ROCKINGHAM,160,0,0,0,1,0,0,0,0,0.6,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,4.8,0,12,8,0,1.4,2.6,33015,33015
42.91,-71.2,279278,NH,WEST HAMPSTEAD,ROCKINGHAM,300,0,0,0,3.11,0,0,-9999,-9999,0,1.5,0,-9999,0,0,0,0.7,-9999,0,0,0,0,0,0,0,7.4,0,10,13.1,0,0.5,1.4,33015,33015
43.38,-72.18,275868,NH,NEWPORT,SULLIVAN,770,0,-9999,0,2,0,0,0.3,0,0.5,0.3,0,1,0.5,0,0,0,-9999,0,0,0,0,0,0,0,2.5,0.3,2,5,0,0.3,2,18153,18153
39.45,-74.57,280311,NJ,ATLANTIC CITY INTL AP,ATLANTIC,60,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.2,0,0,0,0,34001,34001
39.64,-74.81,283662,NJ,HAMMONTON 1 NE,ATLANTIC,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,1.5,0,0,0,0,34001,34001
39.45,-74.75,285346,NJ,MAYS LANDING 1 W,ATLANTIC,20,0,0,0,0,0,0.7,1.6,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,1.7,0,-9999,-9999,0,0,0,0,0,0,34001,34001
38.95,-74.94,281351,NJ,CAPE MAY 2 NW,CAPE MAY,20,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,2,0,0,0,0,0,0.4,0,0,0,0,34009,34009
40.68,-74.17,286026,NJ,NEWARK INTL AP,ESSEX,7,0,0,0.6,0,0,1,-9999,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,3,3.5,0,0.2,0.7,0,25009,25009
40.37,-74.95,284635,LBVN4    NJ,LAMBERTVILLE,HUNTERDON,68,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,-9999,0,34019,34019
40.47,-74.44,286055,NBRN4    NJ,NEW BRUNSWICK 3 SE,MIDDLESEX,86,0,0,0,0,0,0,0.7,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0.1,0,4.8,0,0.4,4,0.8,0,0.5,0,09007,9007
40.89,-74.4,280907,BOON4    NJ,BOONTON 1 SE,MORRIS,280,0,0,0,-9999,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.2,6.5,-9999,0,-9999,0,20127,20127
40.74,-74.73,287301,PTTN4    NJ,POTTERSVILLE 2 NNW,MORRIS,365,0,0,0,0.5,0,0,1.3,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,5.8,0,0.8,2.1,0.4,0,0.9,0,20127,20127
39.57,-74.25,280990,BRTN4    NJ,BRANT BEACH BECH HAVEN,OCEAN,5,0,0,0,0,0,0,1.5,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,2,-9999,-9999,0,0,0.5,-9999,-9999,0,0,34029,34029
40.56,-74.57,280927,NJ,BOUND BROOK 2W,SOMERSET,50,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.8,2,0,0,0,0,23025,23025
41.22,-74.66,288644,SUXN4    NJ,SUSSEX 2 NW,SUSSEX,649,0,0,0,0.91,0,0,0.59,0,-9999,-9999,0,-9999,0.1,0,0,0,0,0,0,0,0,-9999,0,7.4,-9999,0,2.7,1.4,0,1.7,0,10005,10005
35.13,-106.49,290225,ABFN5    NM,ALBUQUERQUE FOOTHILLS,BERNALILLO,6120,0.4,0.1,0.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,3,0,35001,35001
35.04,-106.62,290234,NM,ALBUQUERQUE INTL AP,BERNALILLO,5310,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0.7,0.2,35001,35001
35.02,-106.69,290231,NM,ALBUQUERQUE VALLEY,BERNALILLO,4955,0.3,0.2,0,0,0,0,-9999,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.7,35001,35001
32.92,-105.34,292865,NM,ELK,CHAVES,5934,1,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.5,-9999,35005,35005
33.38,-104.54,297605,NM,ROSWELL CLIMAT,CHAVES,3605,0,0,2.2,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,35005,35005
33.31,-104.51,297610,NM,ROSWELL IND AP,CHAVES,3649,0,2.2,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,35005,35005
35.09,-107.52,292250,NM,CUBERO,CIBOLA,6195,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,35006,35006
36.56,-105.26,292700,EGNN5    NM,EAGLE NEST,COLFAX,8280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,1,4,31037,31037
34.43,-103.62,295617,MLRN5    NM,MELROSE,CURRY,4599,0,-9999,12,0,0,0,-9999,-9999,-9999,0,-9999,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,-9999,-9999,-9999,0,0,35009,35009
34.39,-104.25,293296,NM,FT SUMNER 5 S,DE BACA,4050,0,-9999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,35011,35011
31.87,-106.7,298127,NM,SANTA TERESA AP,DONA ANA,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,35013,35013
32.28,-106.76,298535,NM,STATE UNIV,DONA ANA,3886,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35013,35013
32.35,-104.22,291469,CWPN5    NM,CARLSBAD,EDDY,3120,0,-9999,3,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,3.8,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35015,35015
32.33,-104.26,291475,NM,CAVERN CITY AIRPORT,EDDY,3232,0,-9999,0,0,0,0,0,-9999,-9999,0,0,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,-9999,0,-9999,35015,35015
32.81,-104.73,294112,NM,HOPE,EDDY,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35015,35015
33.2,-108.21,293530,NM,GILA HOT SPRINGS,GRANT,5636,0.5,7,1.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,05053,5053
31.92,-108.32,293775,NM,HACHITA,GRANT,4510,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,05053,5053
33.34,-103.68,291445,NM,CAPROCK,LEA,4350,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,35025,35025
32.69,-103.21,294028,NM,HOBBS FAA,LEA,3655,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,35025,35025
32.17,-103.42,296281,NM,OCHOA,LEA,3398,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,1,2,-9999,-9999,0,0,0,0,0,0,35025,35025
33.24,-103.36,298713,TATN5    NM,TATUM,LEA,4012,0.9,0,3.9,0,-9999,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,1.1,1.6,0,0,0,0,0,0,0,0,35025,35025
33.35,-105.14,296804,PCCN5    NM,PICACHO,LINCOLN,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,05079,5079
32.95,-105.82,295960,NM,MTN PARK,OTERO,6804,0,0,0.5,0,0,0,-9999,-9999,0,-9999,0,-9999,0,1,-9999,-9999,0,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,08089,8089
34.78,-103.75,297226,NM,RAGLAND 3 SSW,QUAY,5060,0,0,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,35037,35037
36.92,-106.58,291664,CHMN5    NM,CHAMA,RIO ARRIBA,7850,1.5,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0.5,-9999,8,0.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,8,4.5,35039,35039
36.94,-107,292608,NM,DULCE,RIO ARRIBA,6793,1,-9999,0,0,0,0,0,0,-9999,0,2,0,5,1,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35039,35039
36.59,-106.73,292837,NM,EL VADO DAM,RIO ARRIBA,6740,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.5,3.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.5,8,35039,35039
34.17,-103.35,297008,PORN5    NM,PORTALES,ROOSEVELT,4010,0,0,5.5,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,-9999,0,-9999,0,4,0,-9999,0,0,0,0,0,0,-9999,30085,30085
36.83,-108,290692,NM,AZTEC RUINS NM,SAN JUAN,5644,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,08111,8111
36.69,-108.31,293142,NM,FARMINGTON AG SCI CTR,SAN JUAN,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,08111,8111
35.41,-104.19,292030,NM,CONCHAS DAM,SAN MIGUEL,4244,1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,0,7,0,0,0,0,0,0,0,0,0,08113,8113
35.95,-107.09,294398,NM,JOHNSON RCH,SANDOVAL,7203,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,2.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3,-9999,35043,35043
35.28,-106.62,297477,NM,RIO RANCHO #1,SANDOVAL,5230,0.2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35043,35043
35.25,-106.63,297481,NM,RIO RANCHO #2,SANDOVAL,5290,0.2,-9999,-9999,0,0,0,0,0,0,0,0,-9999,0,0.9,-9999,-9999,-9999,-9999,-9999,0,0,3.8,-9999,-9999,0,-9999,-9999,-9999,0,1,1.5,35043,35043
35.8,-107.18,299031,TORN5    NM,TORREON NAVAJO MISSION,SANDOVAL,6700,0.1,-9999,0.1,0,0,-9999,-9999,-9999,-9999,0,0,0,0.9,0.3,0,0,-9999,0,0,-9999,0.3,0.1,0,0,0,0,0,0,0,0.9,-9999,35043,35043
35.95,-106.75,299820,NM,WOLF CANYON,SANDOVAL,8220,4,0,0,0,0,0,0,0,0,0,1,2,7,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-9999,7,5,35043,35043
35.6,-105.93,298088,SFEN5    NM,SANTA FE SETON,SANTA FE,7000,0.1,0,0,0,0,0,0,0,0,0,-9999,0,0.3,0.9,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.2,2.4,35049,35049
32.9,-107.31,291286,NM,CABALLO DAM,SIERRA,4239,0.5,0,1,0,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,06091,6091
32.92,-107.57,294009,NM,HILLSBORO,SIERRA,5267,0.2,3.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,06091,6091
34.08,-106.88,298387,NM,SOCORRO,SOCORRO,4585,0.5,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35053,35053
36.71,-105.42,297323,REDN5    NM,RED RIVER,TAOS,8667,2,0.5,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2,0,0,-9999,-9999,-9999,0,1,3,0,-9999,-9999,-9999,0,0,0,1.5,7.5,35055,35055
34.82,-106.03,293060,ESTN5    NM,ESTANCIA 4N,TORRANCE,6140,0,0.5,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,2,35057,35057
35.01,-106.04,295908,MRYN5    NM,MORIARTY 1 NE,TORRANCE,6220,0.8,0,5.7,0,0,0,0,0,0,0,0,0,0.7,1.2,0.3,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0.8,1,35057,35057
34.62,-106.31,295968,NM,MOUNTAINAIR 8NW,TORRANCE,6672,0.5,0,6.5,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,0,0,0,10,0.5,0,0,0,0,0,0,3,3.6,35057,35057
34.62,-105.47,296687,PEDN5    NM,PEDERNAL 9 E,TORRANCE,6150,0,-9999,1.8,0,0,0,0,0,0,0,0,0,0.9,0.6,0.4,0,0,0,0,0,0,4,0.5,0,0,0,0,0,0,0.9,0.4,35057,35057
36.45,-103.15,291887,NM,CLAYTON MUNI ARPK AP,UNION,4960,0,0,4.2,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0.2,0,05139,5139
36.3,-103.74,296619,PSMN5    NM,PASAMONTE,UNION,5650,0,0,2,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,0,0,0,-9999,6,0,0,0,0,0,0,0,0,0,05139,5139
34.77,-106.76,295150,LLUN5    NM,LOS LUNAS 3 SSW,VALENCIA,4840,0.2,-9999,3.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35061,35061
36.01,-114.8,260125,NV,ALAN BIBLE VISITOR CTR,CLARK,1641,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05019,5019
36.07,-115.16,264436,LAS      NV,LAS VEGAS AP,CLARK,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05019,5019
35.17,-114.58,264480,LAUN2    NV,LAUGHLIN,CLARK,605,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,05019,5019
36.82,-114.05,265087,NV,MESQUITE 2NE,CLARK,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05019,5019
36.26,-115.64,265400,MCHN2    NV,MT. CHARLESTON F.S.,CLARK,7460,0,0,0,0,0,-9999,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2,0,0,0,0.8,05019,5019
